Symbol,Name
TIMKEN.NS,Timken India Ltd.
TITAGARH.NS,Titagarh Rail Systems Ltd.
TARIL.NS,Transformers And Rectifiers (India) Ltd.
TRAVELFOOD.NS,Travel Food Services Ltd.
TRIDENT.NS,Trident Ltd.
TRITURBINE.NS,Triveni Turbine Ltd.
UCOBANK.NS,UCO Bank
UTIAMC.NS,UTI Asset Management Company Ltd.
URBANCO.NS,Urban Company Ltd.
USHAMART.NS,Usha Martin Ltd.
VTL.NS,Vardhman Textiles Ltd.
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.
WELCORP.NS,Welspun Corp Ltd.
WELSPUNLIV.NS,Welspun Living Ltd.
WHIRLPOOL.NS,Whirlpool of India Ltd.
WOCKPHARMA.NS,Wockhardt Ltd.
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.
ZEEL.NS,Zee Entertainment Enterprises Ltd.
ZENTEC.NS,Zen Technologies Ltd.
ZENSARTECH.NS,Zensar Technolgies Ltd.
ZYDUSWELL.NS,Zydus Wellness Ltd.
ECLERX.NS,eClerx Services Ltd.
